Time (hours),Distance from Spawning Point (km)
0.020434722222222222,567
0.020439722222222224,569
0.020444722222222222,571
0.020449166666666668,573
0.02045361111111111,575
0.020458333333333332,577
0.020463055555555557,579
0.02046777777777778,581
0.0204725,583
0.0204775,585
0.020481666666666665,587
0.020486666666666667,589
0.02049138888888889,591
0.020495833333333335,593
0.020500555555555557,595
0.020505,597
0.02050972222222222,599
0.020514444444444443,601
0.02051888888888889,603
0.020523333333333334,605
0.020527777777777777,607
0.02053277777777778,609
0.02053722222222222,611
0.020541666666666666,613
0.020546111111111112,615
0.020550833333333334,617
0.020555555555555556,619
0.020560277777777778,621
0.020565,623
0.020569444444444446,625
0.020573888888888888,627
0.02057861111111111,629
0.020583055555555556,631
0.020587777777777778,633
0.0205925,635
0.02059722222222222,637
0.020601666666666667,639
0.02060638888888889,641
0.02061111111111111,643
0.020615555555555557,645
0.02062,647
0.020624444444444445,649
0.020629166666666667,651
0.02063388888888889,653
0.020638333333333335,655
0.020643055555555557,657
0.0206475,659
0.02065222222222222,661
0.020656666666666667,663
0.020661111111111113,665
0.020665555555555555,667
0.020670277777777777,669
0.020674722222222223,671
0.020679444444444445,673
0.02068388888888889,675
0.020688333333333333,677
0.020693333333333334,679
0.020698333333333332,681
0.02070277777777778,683
0.02070722222222222,685
0.020711944444444446,687
0.020716666666666668,689
0.02072138888888889,691
0.020725833333333332,693
0.020730555555555554,695
0.020735277777777776,697
0.020739722222222222,699
0.020744166666666668,701
0.02074888888888889,703
0.02075361111111111,705
0.020758333333333333,707
0.020763055555555555,709
0.020767777777777777,711
0.020772222222222223,713
0.020776944444444445,715
0.020781666666666667,717
0.020786111111111113,719
0.02079111111111111,721
0.020796111111111112,723
0.02080027777777778,725
0.020805,727
0.020809444444444443,729
0.02081388888888889,731
0.02081888888888889,733
0.020823333333333333,735
0.020828055555555555,737
0.020832777777777776,739
0.0208375,741
0.020841944444444444,743
0.02084638888888889,745
0.020851111111111112,747
0.020855555555555554,749
0.020860277777777776,751
0.020864722222222222,753
0.020869444444444444,755
0.020874166666666666,757
0.02087861111111111,759
0.020883333333333334,761
0.020888055555555556,763
0.020892777777777777,765
0.0208975,767
0.02090222222222222,769
0.020906944444444443,771
0.020911666666666665,773
0.02091638888888889,775
0.020920833333333333,777
0.020925555555555555,779
0.02092972222222222,781
0.020934722222222223,783
0.020939444444444445,785
0.020944166666666666,787
0.02094888888888889,789
0.020953055555555555,791
0.020957777777777777,793
0.0209625,795
0.020967222222222224,797
0.020971666666666666,799
0.020976388888888888,801
0.02098111111111111,803
0.020985277777777776,805
0.02099,807
0.020994722222222224,809
0.020999166666666666,811
0.021003888888888888,813
0.021008333333333334,815
0.021012777777777776,817
0.0210175,819
0.021021944444444444,821
0.02102638888888889,823
0.021030833333333332,825
0.021035555555555554,827
0.02104027777777778,829
0.02104472222222222,831
0.021049166666666667,833
0.02105388888888889,835
0.02105861111111111,837
0.021063055555555557,839
0.0210675,841
0.02107222222222222,843
0.021076944444444443,845
0.02108138888888889,847
0.02108611111111111,849
0.021090833333333333,851
0.021095555555555555,853
0.0211,855
0.021104722222222223,857
0.021109444444444445,859
0.021114444444444446,861
0.02111888888888889,863
0.021123333333333334,865
0.021128055555555556,867
0.0211325,869
0.021136944444444444,871
0.021141666666666666,873
0.021146388888888888,875
0.021150833333333334,877
0.021155555555555556,879
0.021160277777777778,881
0.021165,883
0.02116972222222222,885
0.021174444444444444,887
0.02117888888888889,889
0.021183333333333332,891
0.021188333333333333,893
0.021193055555555555,895
0.0211975,897
0.021202222222222223,899
0.021206666666666665,901
0.02121111111111111,903
0.021215833333333333,905
0.02122027777777778,907
0.02122472222222222,909
0.021229166666666667,911
0.02123388888888889,913
0.02123861111111111,915
0.021243055555555557,917
0.02124777777777778,919
0.0212525,921
0.021257222222222222,923
0.02126222222222222,925
0.021266666666666666,927
0.021271111111111112,929
0.021275833333333334,931
0.021280555555555556,933
0.021285277777777778,935
0.021289722222222224,937
0.021294444444444446,939
0.021298888888888888,941
0.02130361111111111,943
0.021308055555555556,945
0.021312777777777778,947
0.0213175,949
0.021321944444444445,951
0.021326388888888888,953
0.02133111111111111,955
0.02133583333333333,957
0.021340277777777777,959
0.021345,961
0.02134972222222222,963
0.021354166666666667,965
0.02135861111111111,967
0.02136361111111111,969
0.021368055555555557,971
0.02137277777777778,973
0.02137722222222222,975
0.021382222222222223,977
0.021386666666666665,337
0.02139138888888889,339
0.02140777777777778,341
0.0214125,343
0.021416944444444443,345
0.021421666666666665,347
0.02142611111111111,349
0.021430833333333333,351
0.021435555555555555,353
0.021440277777777777,355
0.021445,357
0.021449444444444445,359
0.021454166666666667,361
0.021458611111111112,363
0.021463055555555555,365
0.021467777777777777,367
0.021472777777777778,369
0.021477222222222224,371
0.021481666666666666,373
0.021486388888888888,375
0.021490833333333334,377
0.021495555555555556,379
0.021500277777777778,381
0.021505,383
0.021509722222222222,385
0.021514166666666668,387
0.021519166666666666,389
0.02152361111111111,391
0.021528333333333333,393
0.021533055555555555,395
0.0215375,397
0.021542222222222223,399
0.021546944444444445,401
0.021551388888888887,403
0.021556111111111113,405
0.021560555555555555,407
0.021565277777777777,409
0.021569722222222223,411
0.021574444444444445,413
0.021579166666666667,415
0.021583611111111112,417
0.021588055555555555,419
0.0215925,421
0.021597222222222223,423
0.021601944444444444,425
0.021606944444444446,427
0.02161138888888889,429
0.021615833333333334,431
0.021620555555555556,433
0.021625,435
0.021629444444444444,437
0.021634166666666666,439
0.021638611111111112,441
0.021643333333333334,443
0.021647777777777776,445
0.021652222222222222,447
0.021656944444444444,449
0.021661666666666666,451
0.021666388888888888,453
0.021670833333333334,455
0.02167527777777778,457
0.02168,459
0.021684722222222223,461
0.021689444444444445,463
0.021694166666666667,465
0.02169861111111111,467
0.021703333333333335,469
0.021708055555555557,471
0.02171277777777778,473
0.0217175,475
0.021721944444444443,477
0.02172638888888889,479
0.021730833333333335,481
0.021735555555555557,483
0.02174,485
0.02174472222222222,487
0.021749444444444443,489
0.021754444444444444,491
0.02175861111111111,493
0.021763333333333332,495
0.021767777777777778,497
0.0217725,499
0.021777222222222222,501
0.021781944444444444,503
0.02178638888888889,505
0.021791111111111112,507
0.021795555555555554,509
0.0218,511
0.021804444444444446,513
0.021809166666666668,515
0.021813333333333334,517
0.021818055555555556,519
0.021822777777777778,521
0.0218275,523
0.021831944444444445,525
0.021836666666666667,527
0.02184138888888889,529
0.02184583333333333,531
0.021850277777777777,533
0.021854722222222223,535
0.021859444444444445,537
0.021864166666666667,539
0.02186861111111111,541
0.021873055555555555,543
0.0218775,545
0.021881944444444443,547
0.021886666666666665,549
0.021891388888888887,551
0.021895833333333333,553
0.02190027777777778,555
0.021905,557
0.021909444444444443,559
0.02191388888888889,561
0.021918333333333335,563
0.021922777777777777,565
0.0219275,567
0.02193222222222222,569
0.021936944444444443,571
0.02194138888888889,573
0.02194611111111111,575
0.021950555555555556,577
0.021955,579
0.021959444444444445,581
0.02196388888888889,583
0.021968611111111112,585
0.021973333333333334,587
0.021977777777777777,589
0.021982777777777778,591
0.021987777777777776,593
0.021992222222222222,595
0.021996944444444444,597
0.02200138888888889,599
0.022005833333333332,601
0.022010555555555554,603
0.02201527777777778,605
0.02202,607
0.022024444444444444,609
0.02202888888888889,611
0.02203361111111111,613
0.022038333333333333,615
0.02204277777777778,617
0.0220475,619
0.022052222222222223,621
0.022056666666666665,623
0.022061388888888887,625
0.022066111111111113,627
0.022070555555555555,629
0.022075277777777777,631
0.022079722222222223,633
0.022084166666666665,635
0.02208861111111111,637
0.022092777777777777,639
0.0220975,641
0.02210222222222222,643
0.022106944444444443,645
0.02211166666666667,647
0.02211611111111111,649
0.022120833333333333,651
0.02212527777777778,653
0.02213,655
0.022134722222222222,657
0.022139444444444444,659
0.022144166666666666,661
0.022148888888888888,663
0.022153333333333334,665
0.022157777777777776,667
0.0221625,669
0.022167222222222224,671
0.022171944444444446,673
0.022176666666666667,675
0.02218138888888889,677
0.02218583333333333,679
0.022190555555555557,681
0.02219527777777778,683
0.0222,685
0.022204444444444443,687
0.022209166666666665,689
0.022213888888888887,691
0.022218333333333333,693
0.02222277777777778,695
0.02222722222222222,697
0.022231944444444443,699
0.022236666666666665,701
0.02224138888888889,703
0.022245833333333333,705
0.022250555555555555,707
0.022255277777777777,709
0.022259722222222222,711
0.022264166666666668,713
0.02226861111111111,715
0.022273333333333332,717
0.022278055555555554,719
0.0222825,721
0.022287222222222222,723
0.022291666666666668,725
0.02229638888888889,727
0.022300833333333332,729
0.022305277777777778,731
0.02231,733
0.022314444444444446,735
0.022319166666666668,737
0.02232361111111111,739
0.022328333333333332,741
0.022332777777777778,743
0.022337222222222224,745
0.022341944444444446,747
0.022346666666666667,749
0.02235111111111111,751
0.022355555555555556,753
0.022360277777777778,755
0.022365,757
0.02236972222222222,759
0.022374166666666667,761
0.02237888888888889,763
0.022383333333333335,765
0.022387777777777777,767
0.0223925,769
0.022396944444444445,771
0.022401388888888887,773
0.022406111111111113,775
0.022410555555555555,777
0.022415,779
0.022419444444444443,781
0.02242388888888889,783
0.02242861111111111,785
0.022433333333333333,787
0.022438055555555555,789
0.022442777777777777,791
0.0224475,793
0.02245222222222222,795
0.022456666666666666,797
0.02246138888888889,799
0.022465833333333334,801
0.022470277777777777,803
0.022475,805
0.022479722222222224,807
0.022484166666666666,809
0.022488888888888888,811
0.02249361111111111,813
0.022498333333333332,815
0.022502777777777778,817
0.0225075,819
0.02251222222222222,821
0.022516666666666667,823
0.02252138888888889,825
0.02252611111111111,827
0.022530833333333333,829
0.02253527777777778,831
0.02253972222222222,833
0.022544444444444443,835
0.02254888888888889,837
0.022553333333333335,839
0.022557777777777777,841
0.022562222222222223,843
0.022566666666666665,845
0.022571388888888887,847
0.022575833333333333,849
0.02258027777777778,851
0.022585,853
0.022589444444444443,855
0.02259388888888889,857
0.02259861111111111,859
0.022603333333333333,861
0.022608055555555555,863
0.022612777777777777,865
0.0226175,867
0.022621944444444445,869
0.02262638888888889,871
0.022631111111111112,873
0.022635555555555555,875
0.022640277777777777,877
0.022644722222222222,879
0.022649444444444444,881
0.022654166666666666,883
0.022659166666666668,885
0.02266361111111111,887
0.022668333333333332,889
0.022672777777777778,891
0.0226775,893
0.02268222222222222,895
0.022686666666666667,897
0.02269138888888889,899
0.02269611111111111,901
0.022700833333333333,903
0.022705,905
0.02270972222222222,907
0.022714166666666667,909
0.02271861111111111,911
0.022723333333333335,913
0.022728055555555557,915
0.0227325,917
0.022736944444444445,919
0.022741388888888887,921
0.022745833333333333,923
0.02275027777777778,925
0.02275472222222222,927
0.022759444444444443,929
0.02276388888888889,931
0.02276861111111111,933
0.022773333333333333,935
0.022778055555555555,937
0.022782777777777777,939
0.022787222222222223,941
0.022791666666666665,943
0.02279638888888889,945
0.022800833333333333,947
0.022805555555555555,949
0.022810277777777777,951
0.022814722222222222,953
0.022819444444444444,955
0.02282388888888889,957
0.022828611111111112,959
0.022833055555555554,961
0.022837777777777776,963
0.0228425,965
0.022846944444444444,967
0.022851666666666666,969
0.022856111111111112,971
0.022860555555555554,973
0.02286527777777778,975
0.02287,977
0.022874444444444444,337
0.02287888888888889,339
0.022883333333333332,341
0.022888055555555554,343
0.0228925,345
0.022896944444444445,347
0.022901388888888888,349
0.02290611111111111,351
0.02291083333333333,353
0.022915555555555557,355
0.02292,357
0.02292472222222222,359
0.022928888888888888,361
0.02293361111111111,363
0.022938333333333335,365
0.022942777777777777,367
0.0229475,369
0.022951944444444445,371
0.022956944444444443,373
0.022961666666666665,375
0.02296638888888889,377
0.022971111111111112,379
0.022975555555555555,381
0.02298,383
0.022984444444444443,385
0.02298888888888889,387
0.022993333333333334,389
0.022998055555555556,391
0.023002777777777778,393
0.0230075,395
0.023011944444444446,397
0.02301638888888889,399
0.02302111111111111,401
0.023025833333333332,403
0.023030555555555554,405
0.023035,407
0.023039444444444446,409
0.023044166666666668,411
0.02304861111111111,413
0.023053055555555556,415
0.0230575,417
0.023062222222222224,419
0.023066666666666666,421
0.02307111111111111,423
0.023075555555555554,425
0.02308,427
0.023084444444444446,429
0.023088888888888888,431
0.02309361111111111,433
0.023098333333333332,435
0.023102777777777778,437
0.0231075,439
0.02311222222222222,441
0.023116944444444443,443
0.02312138888888889,445
0.02312611111111111,447
0.023130833333333333,449
0.023135555555555555,451
0.023140277777777777,453
0.023144444444444443,455
0.023149166666666665,457
0.02315361111111111,459
0.023158333333333333,461
0.023163055555555555,463
0.023167777777777777,465
0.023172222222222223,467
0.023176944444444444,469
0.023181944444444446,471
0.023186666666666668,473
0.02319111111111111,475
0.023195555555555556,477
0.023200277777777778,479
0.023205,481
0.023209722222222222,483
0.023214444444444444,485
