Time (hours),Distance from Spawning Point (pixels)
0.00771,611
0.007714722222222223,613
0.007719444444444445,615
0.007723888888888889,617
0.0077286111111111114,619
0.007733333333333333,621
0.0077377777777777774,623
0.0077425,625
0.007746944444444444,627
0.007751388888888889,629
0.007755833333333333,631
0.007760277777777777,633
0.007764722222222222,635
0.007769444444444444,637
0.007774444444444444,639
0.007779166666666667,641
0.007783888888888889,643
0.007788333333333334,645
0.007793055555555556,647
0.0077975,649
0.0078022222222222225,651
0.007806666666666667,653
0.0078113888888888885,655
0.00781611111111111,657
0.007820833333333334,659
0.007825,661
0.007829722222222222,663
0.007834166666666666,665
0.00783861111111111,667
0.007843055555555556,669
0.007847777777777778,671
0.007852222222222222,673
0.007856666666666666,675
0.007861666666666666,677
0.007866111111111112,679
0.007870833333333334,681
0.007875555555555556,683
0.007880277777777778,685
0.007884722222222222,687
0.007889166666666666,689
0.00789388888888889,691
0.007898611111111111,693
0.007903333333333333,695
0.007907777777777777,697
0.0079125,699
0.007916944444444445,701
0.00792138888888889,703
0.007926111111111111,705
0.007930833333333333,707
0.007935,709
0.007939722222222223,711
0.007944444444444445,713
0.007949166666666667,715
0.007953888888888889,717
0.007958888888888889,719
0.00796361111111111,721
0.007968333333333332,723
0.007972777777777778,725
0.0079775,727
0.007982222222222222,729
0.007986944444444444,731
0.007992222222222222,733
0.007996944444444444,735
0.00800138888888889,737
0.008005833333333334,739
0.008010555555555555,741
0.008015,743
0.008019722222222221,745
0.008024444444444445,747
0.008029166666666667,749
0.008033888888888889,751
0.008038611111111111,753
0.008043333333333333,755
0.008047777777777777,757
0.008052222222222223,759
0.008056944444444445,761
0.008061388888888889,763
0.008065833333333333,765
0.008070277777777777,767
0.008075,769
0.008079722222222223,771
0.008084166666666667,773
0.00808861111111111,775
0.008093055555555555,777
0.0080975,779
0.008101944444444445,781
0.008106666666666667,783
0.008110833333333333,785
0.008115555555555556,787
0.008120277777777778,789
0.008125,791
0.008129722222222222,793
0.008134444444444444,795
0.008138888888888888,797
0.008143611111111112,799
0.008148333333333334,801
0.008152777777777778,803
0.008157222222222222,805
0.008161944444444444,807
0.00816638888888889,809
0.008171111111111112,811
0.008175833333333334,813
0.008180833333333333,815
0.008185277777777777,817
0.008189722222222222,819
0.008194444444444445,821
0.00819888888888889,823
0.008203611111111111,825
0.008208333333333333,827
0.008213055555555555,829
0.0082175,831
0.008222222222222223,833
0.008226666666666667,835
0.008231111111111111,837
0.008235833333333333,839
0.008240555555555555,841
0.008245,843
0.008249444444444445,845
0.008254166666666667,847
0.008259166666666666,849
0.00826361111111111,851
0.008268333333333334,853
0.008273055555555556,855
0.008277777777777778,857
0.0082825,859
0.008287222222222222,861
0.008292222222222222,863
0.008296666666666667,865
0.008301111111111112,867
0.008305555555555556,869
0.00831,871
0.008314444444444444,873
0.008319444444444445,875
0.008324166666666667,877
0.008328611111111111,879
0.008333055555555555,881
0.008337777777777777,883
0.0083425,885
0.008347222222222223,887
0.008351944444444445,889
0.008356388888888889,891
0.00836111111111111,893
0.008365833333333333,895
0.008370555555555555,897
0.008375277777777778,899
0.00838,901
0.008384444444444444,903
0.008389166666666666,905
0.008393888888888888,907
0.008398055555555556,909
0.008402777777777778,911
0.0084075,913
0.008412222222222222,915
0.008416666666666666,917
0.008421111111111112,919
0.008425833333333334,921
0.008430277777777778,923
0.008434722222222222,925
0.008439444444444444,927
0.00844388888888889,929
0.008448611111111112,931
0.008453333333333334,933
0.008458055555555555,935
0.0084625,937
0.008467222222222221,939
0.008472222222222223,941
0.008476666666666667,943
0.008481388888888889,945
0.008486111111111111,947
0.008490555555555555,949
0.008495277777777777,951
0.0085,953
0.008504722222222223,955
0.008508888888888889,957
0.00851361111111111,959
0.008518055555555555,961
0.008523055555555556,963
0.0085275,965
0.008532222222222222,967
0.008536944444444444,969
0.008541666666666666,971
0.008546111111111112,973
0.008550555555555556,975
0.008555,977
0.008559444444444444,979
0.008564444444444444,981
0.008569166666666666,983
0.008573611111111112,985
0.008578333333333334,987
0.008582777777777778,989
0.0085875,991
0.0085925,993
0.008597222222222221,995
0.008601944444444445,997
0.008606666666666667,999
0.008611388888888889,1001
0.00861611111111111,1003
0.008620833333333333,1005
0.008625555555555555,1007
0.008630555555555556,1009
0.008635,1011
0.008639722222222222,1013
0.008644166666666666,1015
0.00864861111111111,1017
0.008653055555555556,1019
0.0086575,1021
0.008662222222222222,1023
0.008666944444444444,1025
0.008671666666666666,1027
0.00867638888888889,1029
0.008681111111111112,1031
0.008685555555555556,1033
0.00869,1035
0.008694444444444444,1037
0.008699166666666666,1039
0.008703611111111112,1041
0.008708333333333334,1043
0.008712777777777778,1045
0.008717222222222222,1047
0.008721944444444444,1049
0.00872638888888889,1051
0.008731111111111111,1053
0.008735555555555555,1055
0.008740277777777777,1057
0.008744722222222221,1059
0.008749166666666667,1061
0.00875388888888889,1063
0.008758611111111111,1065
0.008763333333333333,1067
0.008768055555555555,1069
0.008772777777777777,1071
0.0087775,1073
0.008781944444444445,1075
0.008786666666666667,1077
0.008791666666666666,1079
0.00879611111111111,1081
0.008800555555555556,1083
0.008805,1085
0.008809722222222222,1087
0.008814444444444444,1089
0.008819444444444444,1091
0.008824166666666666,1093
0.00882888888888889,1095
0.008833611111111112,1097
0.008838055555555556,1099
0.008842777777777778,1101
0.008847222222222222,1103
0.008851944444444445,1105
0.008856666666666667,1107
0.008861111111111111,1109
0.008865833333333333,1111
0.008870277777777777,1113
0.008875,1115
0.008879722222222223,1117
0.008884444444444445,1119
0.008888888888888889,1121
0.00889361111111111,1123
0.008898333333333333,1125
0.008902777777777779,1127
0.0089075,1129
0.008911944444444445,1131
0.008916388888888889,1133
0.00892111111111111,1135
0.008925833333333332,1137
0.008930555555555556,1139
0.008935277777777778,1141
0.008939722222222222,1143
0.008944166666666666,1145
0.00894861111111111,1147
0.008953333333333334,1149
0.008958333333333334,1151
0.008963055555555556,1153
0.008967777777777778,1155
0.0089725,1157
0.008977222222222222,1159
0.008981944444444445,1161
0.00898638888888889,1163
0.008990833333333333,1165
0.008995555555555555,1167
0.009000277777777777,1169
0.009005,1171
0.009009722222222223,1173
0.009014444444444445,1175
0.009018888888888889,1177
0.00902361111111111,1179
0.009028055555555555,1181
0.009032777777777778,1183
0.0090375,1185
0.009042222222222222,1187
0.009046666666666666,547
0.00905111111111111,549
0.009055833333333334,551
0.00906,553
0.009064722222222222,555
0.009069166666666666,557
0.009073888888888888,559
0.009078611111111112,561
0.009083055555555556,563
0.009087777777777778,565
0.009092222222222222,567
0.009096944444444444,569
0.009101388888888888,571
0.009106111111111112,573
0.009110833333333334,575
0.009115277777777778,577
0.009119722222222222,579
0.009124166666666666,582
0.00912888888888889,585
0.009133611111111111,588
0.009138055555555556,591
0.009142777777777777,594
0.0091475,597
0.009151944444444445,600
0.009156666666666667,603
0.009161944444444445,606
0.009166388888888889,609
0.009170833333333333,612
0.009175833333333333,615
0.009180277777777779,618
0.009185,621
0.009189722222222222,624
0.009194722222222222,627
0.009199444444444444,630
0.009203888888888888,633
0.00920888888888889,636
0.009213055555555556,639
0.0092175,642
0.009222222222222222,645
0.009226944444444444,648
0.00923138888888889,651
0.009236111111111112,654
0.009240833333333334,657
0.009245555555555555,660
0.009250277777777777,663
0.009254722222222221,666
0.009259166666666667,669
0.00926388888888889,672
0.009268888888888889,675
0.009273611111111111,678
0.009278333333333333,681
0.009283055555555555,684
0.0092875,687
0.009292222222222223,690
0.009296944444444444,693
0.009301388888888889,696
0.009305833333333333,699
0.009310277777777778,702
0.009315,705
0.009319444444444444,708
0.009323888888888889,711
0.009328333333333333,714
0.009333333333333334,717
0.009337777777777778,720
0.009342222222222222,723
0.009346944444444444,726
0.00935111111111111,729
0.009355833333333334,732
0.009360277777777778,735
0.009365,738
0.00937,741
0.009374722222222222,744
0.009379166666666666,747
0.009384166666666667,750
0.009388333333333334,753
0.009393055555555556,756
0.009398055555555555,760
0.009402777777777777,764
0.0094075,768
0.009412222222222223,772
0.009416944444444445,776
0.009421388888888889,780
0.00942611111111111,784
0.009430833333333333,788
0.009435277777777779,792
0.009439722222222223,796
0.009444722222222222,800
0.009449166666666666,804
0.009453888888888888,808
0.00945861111111111,812
0.009463333333333334,816
0.009468055555555556,820
0.0094725,824
0.009477222222222222,828
0.009481944444444444,832
0.00948638888888889,836
0.009491111111111112,840
0.009495833333333334,844
0.009500555555555555,848
0.009505277777777777,852
0.009509722222222221,856
0.009514444444444445,860
0.009518611111111111,864
0.009523333333333333,868
0.009528055555555555,872
0.0095325,876
0.009537222222222223,880
0.009541944444444445,884
0.009546666666666667,888
0.009551388888888889,892
0.00955611111111111,896
0.00956111111111111,900
0.009565555555555556,904
0.00957,908
0.009574444444444444,912
0.009578888888888889,916
0.00958361111111111,920
0.009588055555555556,924
0.0095925,928
0.009597222222222222,932
0.009601388888888888,936
0.009605833333333333,940
0.009610277777777778,944
0.009615,948
0.009619722222222222,952
0.009624166666666666,956
0.009628888888888888,960
0.009633611111111112,964
0.009638333333333334,968
0.009643055555555556,972
0.0096475,976
0.009651944444444444,980
0.009656666666666666,984
0.00966138888888889,988
0.009665833333333334,992
0.009670555555555556,996
0.009675277777777777,1001
0.009679722222222222,1006
0.009684444444444445,1011
0.009689166666666667,1016
0.009693611111111111,1021
0.009698333333333333,1026
0.009703055555555555,1031
0.0097075,1036
0.009712222222222223,1041
0.009716944444444445,1046
0.009721944444444445,1051
0.009726388888888889,1056
0.00973111111111111,1061
0.009735555555555556,1066
0.00974,1071
0.009744722222222222,1076
0.009749166666666666,1081
0.009753888888888888,1086
0.009758333333333334,1091
0.009762777777777778,1096
0.0097675,1101
0.009771666666666666,1106
0.009776388888888888,1111
0.009780833333333334,1116
0.009785555555555556,1121
0.009790277777777778,1126
0.009795,1131
0.009799722222222222,1136
0.009804444444444444,1141
0.009809166666666667,1146
0.009813333333333334,1151
0.009817777777777778,1156
0.0098225,1161
0.009826944444444444,1166
0.009831666666666667,1171
0.00983638888888889,1176
0.009840833333333333,1181
0.009845555555555555,1186
0.009850277777777777,547
0.009855,549
0.009859444444444445,551
0.009863888888888889,553
0.009868333333333333,555
0.009873333333333333,557
0.009878055555555555,559
0.0098825,561
0.009887222222222223,563
0.009891944444444445,565
0.009896666666666666,567
0.00990111111111111,569
0.009905833333333334,571
0.009910555555555556,573
0.009915,575
0.009919722222222222,577
0.009924444444444444,579
0.009929166666666666,581
0.009933611111111112,583
0.009938333333333334,585
0.009943055555555556,587
0.009947777777777778,589
0.009952222222222222,591
0.009956666666666667,593
0.00996138888888889,595
0.009965833333333333,597
0.009970555555555555,599
0.009975277777777777,601
0.00998,603
0.009984722222222223,605
0.009989166666666667,607
0.009993888888888889,609
0.009998333333333333,611
0.010002777777777777,613
0.010007222222222223,615
0.010011666666666667,617
0.010016666666666667,619
0.010021388888888889,621
0.01002611111111111,623
0.010030833333333333,625
0.010035277777777778,627
0.01004,629
0.010044722222222222,631
0.010049444444444444,633
0.010053888888888888,635
0.010058611111111112,637
0.010063055555555556,639
0.010067777777777778,641
0.0100725,643
0.010077222222222222,645
0.010081666666666666,647
0.01008638888888889,649
0.010091111111111111,651
0.010095833333333333,653
0.010100277777777777,655
0.010104722222222222,657
0.010109444444444445,659
0.010114166666666667,661
0.010118888888888889,663
0.010123333333333333,665
0.010128055555555555,667
0.0101325,669
0.010137222222222223,671
0.010141944444444445,673
0.010146388888888889,675
0.010150833333333333,677
0.010155555555555555,679
0.01016,681
0.010164444444444445,683
0.010168888888888889,685
0.010173333333333333,687
0.010178055555555555,689
0.010183055555555556,691
0.010187777777777778,693
0.0101925,695
0.010197222222222222,697
0.010201666666666666,699
0.010206388888888888,701
0.010211111111111112,703
0.010215833333333334,705
0.010220555555555556,707
0.010225,709
0.010229722222222222,711
0.010234166666666667,713
0.01023888888888889,715
0.010243611111111111,717
0.010248055555555555,719
0.010252777777777777,721
0.010257222222222221,723
0.010261944444444445,725
0.010266944444444445,727
0.010271388888888889,729
0.010275833333333333,731
0.010280277777777777,733
0.010285,735
0.010289444444444445,737
0.010294166666666667,739
0.01029861111111111,741
0.010303055555555555,743
0.0103075,745
0.010312222222222223,747
0.010316944444444445,749
0.010321666666666666,751
0.010326388888888888,753
0.01033111111111111,755
0.010335833333333334,757
0.01034,759
0.010344444444444444,761
0.010348888888888888,763
0.01035361111111111,765
0.010358333333333334,767
0.010362777777777778,769
0.010367222222222222,771
0.010371944444444444,773
0.010376666666666666,775
0.010381111111111112,777
0.010385833333333334,779
0.010390277777777778,781
0.010394722222222222,783
0.010399166666666666,785
0.01040388888888889,787
0.010408333333333334,789
0.010413055555555556,791
0.010417777777777778,793
0.010422222222222222,795
0.010426666666666667,797
0.01043138888888889,799
0.010435833333333333,801
0.010440555555555555,803
0.010445,805
0.01045,807
0.010454444444444445,809
0.010458888888888889,811
0.010463333333333333,813
0.010468055555555555,815
0.0104725,817
0.010476944444444445,819
0.010481666666666667,821
0.010486388888888889,823
0.010490833333333333,825
0.010495555555555555,827
0.010500277777777779,829
0.010505,831
0.010509444444444445,833
0.010514166666666666,835
0.010518888888888888,837
0.010523333333333334,839
0.010528055555555556,841
0.010532777777777778,843
0.010537222222222222,845
0.010541666666666666,847
0.010546388888888888,849
0.010550833333333334,851
0.010555555555555556,853
0.01056,855
