Time (hours),Distance from Spawning Point (pixels)
0.008337777777777777,-10
0.0083425,-12
0.008347222222222223,-14
0.008351944444444445,-16
0.008356388888888889,-18
0.00836111111111111,-20
0.008365833333333333,-22
0.008370555555555555,-24
0.008375277777777778,-26
0.00838,-28
0.008384444444444444,-30
0.008389166666666666,-32
0.008393888888888888,-34
0.008398055555555556,-36
0.008402777777777778,-38
0.0084075,-40
0.008412222222222222,-42
0.008416666666666666,-44
0.008421111111111112,-46
0.008425833333333334,-48
0.008430277777777778,-50
0.008434722222222222,-52
0.008439444444444444,-54
0.00844388888888889,-56
0.008448611111111112,-58
0.008453333333333334,-60
0.008458055555555555,-62
0.0084625,-64
0.008467222222222221,-66
0.008472222222222223,-68
0.008476666666666667,-70
0.008481388888888889,-72
0.008486111111111111,-74
0.008490555555555555,-76
0.008495277777777777,-78
0.0085,-80
0.008504722222222223,-82
0.008508888888888889,-84
0.00851361111111111,-86
0.008518055555555555,-88
0.008523055555555556,-90
0.0085275,-92
0.008532222222222222,-94
0.008536944444444444,-96
0.008541666666666666,-98
0.008546111111111112,-100
0.008550555555555556,-102
0.008555,-104
0.008559444444444444,-106
0.008564444444444444,-108
0.008569166666666666,-110
0.008573611111111112,-112
0.008578333333333334,-114
0.008582777777777778,-116
0.0085875,-118
0.0085925,-120
0.0085975,-122
0.008601944444444445,-124
0.008606666666666667,-126
0.008611388888888889,-128
0.00861611111111111,-130
0.008620833333333333,-132
0.008625555555555555,-134
0.008630555555555556,-136
0.008635,-138
0.008639722222222222,-140
0.008644166666666666,-142
0.00864861111111111,-144
0.008653055555555556,-146
0.0086575,-148
0.008662222222222222,-150
0.008666944444444444,-152
0.008671666666666666,-154
0.00867638888888889,-156
0.008681111111111112,-158
0.008685555555555556,-160
0.00869,-162
0.008694444444444444,-164
0.008699166666666666,-166
0.008703611111111112,-168
0.008708333333333334,-170
0.008712777777777778,-172
0.008717222222222222,-174
0.008721944444444444,-176
0.00872638888888889,-178
0.008731111111111111,-180
0.008735555555555555,-182
0.008740277777777777,-184
0.008744722222222221,-186
0.008749166666666667,-188
0.00875388888888889,-190
0.008758611111111111,-192
0.008763333333333333,-194
0.008768055555555555,-196
0.008772777777777777,-198
0.0087775,-200
0.008781944444444445,-202
0.008786666666666667,-204
0.008791666666666666,-206
0.00879611111111111,-208
0.008800555555555556,-210
0.008805,-212
0.008809722222222222,-214
0.008814444444444444,-216
0.008819444444444444,-218
0.008824166666666666,-220
0.00882888888888889,-222
0.008833611111111112,-224
0.008838055555555556,-226
0.008842777777777778,-228
0.008847222222222222,-230
0.008851944444444445,-232
0.008856666666666667,-234
0.008861111111111111,-236
0.008865833333333333,-238
0.008870277777777777,-240
0.008875,-242
0.008879722222222223,-244
0.008884444444444445,-246
0.008888888888888889,-248
0.00889361111111111,-250
0.008898333333333333,-252
0.008902777777777779,-254
0.0089075,-256
0.008911944444444445,-258
0.008916388888888889,-260
0.00892111111111111,-262
0.008925833333333332,-264
0.008930555555555556,-266
0.008935277777777778,-268
0.008939722222222222,-270
0.008944166666666666,-272
0.00894861111111111,-274
0.008953333333333334,-276
0.008958333333333334,-278
0.008963055555555556,-280
0.008967777777777778,-282
0.0089725,-284
0.008977222222222222,-286
0.008981944444444445,-288
0.00898638888888889,-290
0.008990833333333333,-292
0.008995555555555555,-294
0.009000277777777777,-296
0.009005,-298
0.009009722222222223,-300
0.009014444444444445,-302
0.009018888888888889,-304
0.00902361111111111,-306
0.009028055555555555,-308
0.009032777777777778,-310
0.0090375,-312
0.009042222222222222,-314
0.009046666666666666,-316
0.00905111111111111,-318
0.009055833333333334,-320
0.00906,-322
0.009064722222222222,-324
0.009069166666666666,-326
0.009073888888888888,-328
0.009078611111111112,-330
0.009083055555555556,-332
0.009087777777777778,-334
0.009092222222222222,-336
0.009096944444444444,-338
0.009101388888888888,-340
0.009106111111111112,-342
0.009110833333333334,-344
0.009115277777777778,-346
0.009119722222222222,-348
0.009124166666666666,-350
0.00912888888888889,-352
0.009133611111111111,-354
0.009138055555555556,-356
0.009142777777777777,-358
0.0091475,-360
0.009151944444444445,-362
0.009156666666666667,-364
0.009161944444444445,-366
0.009166388888888889,-368
0.009170833333333333,-370
0.009175833333333333,-372
0.009180277777777779,-374
0.009185,-376
0.009189722222222222,-378
0.009194722222222222,-380
0.009199444444444444,-382
0.009203888888888888,-384
0.00920888888888889,-386
0.009213055555555556,-388
0.0092175,-390
0.009222222222222222,-392
0.009226944444444444,-394
0.00923138888888889,-396
0.009236111111111112,-398
0.009240833333333334,-400
0.009245555555555555,-402
0.009250277777777777,-404
0.009254722222222221,-406
0.009259166666666667,-408
0.00926388888888889,-410
0.009268888888888889,-412
0.009273611111111111,-414
0.009278333333333333,-416
0.009283055555555555,-418
0.0092875,-420
0.009292222222222223,-422
0.009296944444444444,-424
0.009301388888888889,-426
0.009305833333333333,-428
0.009310277777777778,-430
0.009315,-432
0.009319444444444444,-434
0.009323888888888889,-436
0.009328333333333333,-438
0.009333333333333334,-440
0.009337777777777778,-442
0.009342222222222222,-444
0.009346944444444444,-446
0.00935111111111111,-448
0.009355833333333334,-450
0.009360277777777778,-452
0.009365,-454
0.00937,-456
0.009374722222222222,-458
0.009379166666666666,-460
0.009384166666666667,-462
0.009388333333333334,-464
0.009393055555555556,-466
0.009398055555555555,-468
0.009402777777777777,-470
0.0094075,-472
0.009412222222222223,-474
0.009416944444444445,-476
0.009421388888888889,-478
0.00942611111111111,-480
0.009430833333333333,-482
0.009435277777777779,-484
0.009439722222222223,-486
0.009444722222222222,-488
0.009449166666666666,-490
0.009453888888888888,-492
0.00945861111111111,-494
0.009463333333333334,-496
0.009468055555555556,-498
0.0094725,-500
0.009477222222222222,-502
0.009481944444444444,-504
0.00948638888888889,-506
0.009491111111111112,-508
0.009495833333333334,-510
0.009500555555555555,-512
0.009505277777777777,-514
0.009509722222222221,-516
0.009514444444444445,-518
0.009518611111111111,-520
0.009523333333333333,-522
0.009528055555555555,-524
0.0095325,-526
0.009537222222222223,-528
0.009541944444444445,-530
0.009546666666666667,-532
0.009551388888888889,-534
0.00955611111111111,-536
0.00956111111111111,-538
0.009565555555555556,-540
0.00957,-542
0.009574722222222222,-544
0.009578888888888889,-546
0.00958361111111111,-548
0.009588055555555556,-550
0.0095925,-552
0.009597222222222222,-554
0.009601388888888888,-556
0.009605833333333333,-558
0.009610277777777778,-560
0.009615,-562
0.009619722222222222,-564
0.009624166666666666,-566
0.009628888888888888,-568
0.009633611111111112,-570
0.009638333333333334,-572
0.009643055555555556,-574
0.0096475,-576
0.009651944444444444,-578
0.009656666666666666,-580
0.00966138888888889,-582
0.009665833333333334,-584
0.009670555555555556,-586
0.009675277777777777,-588
0.009679722222222222,-590
0.009684444444444445,-592
0.009689166666666667,-594
0.009693611111111111,-596
0.009698333333333333,-598
0.009703055555555555,-600
0.0097075,-602
0.009712222222222223,-604
0.009716944444444445,-606
0.009721944444444445,-608
0.009726388888888889,-610
0.00973111111111111,-612
0.009735555555555556,-614
0.00974,-616
0.009744722222222222,-618
0.009749166666666666,-620
0.009753888888888888,-622
0.009758333333333334,-624
0.009762777777777778,-626
0.0097675,-628
0.009771666666666666,-630
0.009776388888888888,10
0.009781111111111112,7
0.009785555555555556,4
0.009790277777777778,1
0.009795,-2
0.009799722222222222,-5
0.009804444444444444,-8
0.009809166666666667,-11
0.009813333333333334,-14
0.009817777777777778,-17
0.0098225,-20
0.009826944444444444,-23
0.009831666666666667,-26
0.00983638888888889,-29
0.009840833333333333,-32
0.009845555555555555,-35
0.009850277777777777,-38
0.009855,-41
0.009859444444444445,-44
0.009863888888888889,-47
0.009868333333333333,-50
0.009873333333333333,-53
0.009878055555555555,-56
0.0098825,-59
0.009887222222222223,-62
0.009891944444444445,-65
0.009896666666666666,-68
0.00990111111111111,-71
0.009905833333333334,-74
0.009910555555555556,-77
0.009915,-80
0.009919722222222222,-83
0.009924444444444444,-86
0.009929166666666666,-89
0.009933611111111112,-92
0.009938333333333334,-95
0.009943055555555556,-98
0.009947777777777778,-101
0.009952222222222222,-104
0.009956666666666667,-107
0.00996138888888889,-110
0.009965833333333333,-113
0.009970555555555555,-116
0.009975277777777777,-119
0.00998,-122
0.009984722222222223,-125
0.009989166666666667,-128
0.009993888888888889,-131
0.009998611111111111,-134
0.010002777777777777,-137
0.010007222222222223,-140
0.010011666666666667,-143
0.010016666666666667,-146
0.010021388888888889,-149
0.01002611111111111,-152
0.010030833333333333,-155
0.010035277777777778,-158
0.01004,-161
0.010044722222222222,-164
0.010049444444444444,-167
0.010053888888888888,-170
0.010058611111111112,-173
0.010063055555555556,-176
0.010067777777777778,-179
0.0100725,-182
0.010077222222222222,-185
0.010081666666666666,-188
0.01008638888888889,-191
0.010091111111111111,-194
0.010095833333333333,-197
0.010100277777777777,-200
0.010104722222222222,-203
0.010109444444444445,-206
0.010114166666666667,-209
0.010118888888888889,-212
0.010123333333333333,-215
0.010128055555555555,-218
0.0101325,-221
0.010137222222222223,-224
0.010141944444444445,-227
0.010146388888888889,-230
0.010150833333333333,-233
0.010155555555555555,-236
0.01016,-239
0.010164444444444445,-242
0.010168888888888889,-245
0.010173333333333333,-248
0.010178055555555555,-251
0.010183055555555556,-254
0.010187777777777778,-257
0.0101925,-260
0.010197222222222222,-263
0.010201666666666666,-266
0.010206388888888888,-269
0.010211111111111112,-272
0.010215833333333334,-275
0.010220555555555556,-278
0.010225,-281
0.010229722222222222,-284
0.010234166666666667,-287
0.01023888888888889,-290
0.010243611111111111,-293
0.010248055555555555,-296
0.010252777777777777,-299
0.010257222222222221,-302
0.010261944444444445,-305
0.010266944444444445,-308
0.010271388888888889,-311
0.010275833333333333,-314
0.010280277777777777,-317
0.010285,-320
0.010289444444444445,-323
0.010294166666666667,-326
0.01029861111111111,-329
0.010303055555555555,-332
0.0103075,-335
0.010312222222222223,-338
0.010316944444444445,-341
0.010321666666666666,-344
0.010326388888888888,-347
0.01033111111111111,-350
0.010335833333333334,-353
0.01034,-356
0.010344444444444444,-359
0.010348888888888888,-362
0.01035361111111111,-365
0.010358333333333334,-368
0.010362777777777778,-371
0.010367222222222222,-374
0.010371944444444444,-377
0.010376666666666666,-380
0.010381111111111112,-383
0.010385833333333334,-386
0.010390277777777778,-389
0.010394722222222222,-392
0.010399166666666666,-395
0.01040388888888889,-398
0.010408333333333334,-401
0.010413055555555556,-404
0.010417777777777778,-407
0.010422222222222222,-410
0.010426666666666667,-413
0.01043138888888889,-416
0.010435833333333333,-419
0.010440555555555555,-422
0.010445,-425
0.01045,-428
0.010454444444444445,-431
0.010458888888888889,-434
0.010463333333333333,-437
0.010468055555555555,-440
0.0104725,-443
0.010476944444444445,-446
0.010481666666666667,-449
0.010486388888888889,-452
0.010490833333333333,-455
0.010495555555555555,-458
0.010500277777777779,-461
0.010505,-464
0.010509444444444445,-467
0.010514166666666666,-470
0.010518888888888888,-473
0.010523333333333334,-476
0.010528055555555556,-479
0.010532777777777778,-482
0.010537222222222222,-485
0.010541666666666666,-488
0.010546388888888888,-491
0.010550833333333334,-494
0.010555555555555556,-497
0.01056,-500
0.010564722222222222,-503
0.010569444444444444,-506
0.01057388888888889,-509
0.010578611111111112,-512
0.010583333333333333,-515
0.010588055555555555,-518
0.010592777777777777,-521
0.0105975,-524
0.010602222222222223,-527
0.010606666666666667,-530
0.010611388888888889,-533
0.010615833333333333,-536
0.010620555555555555,-539
0.010625277777777779,-542
0.010629722222222223,-545
0.010634444444444445,-548
0.010638888888888889,-551
0.01064361111111111,-554
0.010648333333333333,-557
0.010653055555555556,-560
0.010657777777777778,-563
0.010662222222222222,-566
0.010666944444444444,-569
0.010671388888888888,-572
0.010676388888888888,-575
0.010680555555555556,-578
0.010685555555555556,-581
0.01069,-584
0.010694722222222222,-587
0.010699166666666666,-590
0.01070388888888889,-593
0.010708611111111111,-596
0.010713333333333333,-599
0.010717777777777777,-602
0.0107225,-605
0.010727222222222223,-608
0.010731666666666667,-611
0.010736388888888889,-614
0.010741111111111111,-617
0.010745555555555555,-620
0.010750277777777777,-623
0.010754722222222223,-626
0.010759166666666667,-629
0.010763888888888889,10
0.010768333333333333,7
0.010773055555555555,4
0.010777777777777778,1
0.0107825,-2
0.010787222222222222,-5
0.010791666666666666,-8
0.010796388888888888,-11
0.010800833333333334,-14
0.010805277777777778,-17
0.010809722222222222,-20
0.010814722222222222,-23
0.010819444444444444,-26
0.010823888888888888,-29
0.010828611111111112,-32
0.010833055555555556,-35
0.010837777777777778,-38
0.0108425,-42
0.010847222222222222,-46
0.010851944444444445,-50
0.010856666666666667,-54
0.01086138888888889,-58
0.010865833333333333,-62
0.010870277777777777,-66
0.010875,-70
0.010879722222222223,-74
0.010884166666666667,-78
0.010888888888888889,-82
0.010893333333333333,-86
0.010898055555555555,-90
0.0109025,-94
0.010906944444444445,-98
0.010911944444444445,-102
0.010916666666666667,-106
0.01092111111111111,-110
0.01092611111111111,-114
0.010930555555555556,-118
0.010935277777777778,-122
0.01094,-126
0.010944722222222222,-130
0.010949444444444444,-134
0.01095388888888889,-138
0.010958611111111112,-142
0.010963055555555556,-146
0.0109675,-150
0.010972222222222222,-154
0.010976944444444444,-158
0.010981666666666667,-163
0.010986111111111111,-168
0.010990833333333333,-173
0.010995277777777777,-178
0.011,-183
0.011004444444444445,-188
0.011009166666666667,-193
0.011013888888888889,-198
0.011018611111111111,-203
0.011023333333333333,-208
0.011028055555555555,-213
0.011032777777777779,-218
0.0110375,-223
0.011042222222222222,-228
0.011047222222222222,-233
0.011051666666666666,-238
0.01105611111111111,-243
0.011060833333333334,-248
0.011065555555555556,-253
0.01107,-258
0.011074722222222222,-263
0.011079166666666666,-268
0.01108388888888889,-273
0.01108888888888889,-278
0.011093333333333334,-283
0.011098055555555555,-288
0.0111025,-293
0.011107222222222221,-298
0.011112222222222223,-303
0.011116666666666667,-308
0.011121388888888889,-314
0.011125833333333333,-320
0.011130555555555555,-326
0.011135277777777777,-332
0.01114,-338
0.011144444444444445,-344
0.011148888888888889,-350
0.011153333333333333,-356
0.011158333333333333,-362
0.011163055555555556,-368
0.011167777777777778,-374
0.011172222222222222,-380
0.011176944444444444,-386
0.011181388888888888,-392
0.011185833333333334,-398
0.011190277777777778,-404
0.011195,-410
0.011199722222222222,-416
0.011204444444444444,-422
0.011208888888888888,-428
0.01121388888888889,-434
0.011218333333333334,-440
0.011222777777777778,-446
0.011227777777777777,-452
0.011232222222222222,-458
0.011236944444444445,-464
0.01124138888888889,-470
0.011246111111111111,-476
0.011250833333333333,-482
0.011255555555555555,-488
0.011259722222222223,-495
0.011264444444444445,-502
0.011268888888888889,-509
0.011273611111111111,-516
0.011278333333333333,-523
0.011283333333333333,-530
0.011287777777777779,-537
0.0112925,-544
0.011296944444444445,-551
0.011301666666666666,-558
0.01130611111111111,-565
0.011310555555555556,-572
0.011315,-579
0.011319444444444444,-586
0.011324166666666666,-593
0.011328888888888888,-600
0.011333333333333334,-607
0.011338055555555556,-614
0.011342777777777778,-621
